time,places,tweet
2023-02-11 03:23:56,,"@abplivepodcasts @CimGOI कार का कबाड़ जनता के पेट पर लात Dear  भारतवासी, Join Boycott  Car Purchase for A YEAR
STRIVE to save 🚘 Car from forced 🚘 Junking by Auto makers' Conspiracy. 
Maruti-Honda- महेंद्र join hands ✋ to raise 400% profits by using Spares from Junked 🚘
BOYCOTT 🚘 Purchase"
2023-02-11 03:23:43,"Cicendo, Indonesia","Ready for booking All new Brio 2023

.
.
.
.
#HondaIsMe #Honda #Hondabrio #HondaBRV #HondaHRV #HondaCRV #HondaBdg #HondaBandungCenter #PromoHonda #HondaIndonesia #MobilHonda https://t.co/uWwzNhv70b"
2023-02-11 03:23:24,"State College, Pa. ",The tail end of a standing ovation for former Anaheim Duck Rickard Rakell from the Honda Center crowd https://t.co/qb3Fa5h4I4
2023-02-11 03:22:25,,"FYI Kia has been the most stolen car lately. At least in Philly and seems like there too.

It used to be Honda but now Kia is the main target. So easy to steal.

#oplive #OPLiveNation #OPNation @OfficialOPLive @ReelzChannel #reelz"
2023-02-11 03:21:46,"San Diego, CA","@helluhvegan Which one do you have?? I'm torn between a Toyota, Kia or Honda 😭😭"
2023-02-11 03:20:13,amachibusiness@gmail.com,"@codaofclouds 194.274.1.204 Honda Civic on the driveway, shitty grey and a dead rat on the doormat"
2023-02-11 03:19:39,"Los Angeles, CA",Growing up I was told by multiple people that Honda Civics are one of the most dependable cars you could purchase. I'm curious if this study debunks it or if Honda's cars overall underperform on dependability. https://t.co/POKMuTkmSJ
2023-02-11 03:18:33,he/him,Genuine banger. Honda showing off his directing chops.
2023-02-11 03:17:48,,Trying to do some more car sketches and I realized Maya didn’t have a proper set of wheels! I thought I’d give her a time attack style car. It’s basically a Honda S2000 with a couple “modifications” to match Maya’s circuit racing style (Ossie’s face says it all) https://t.co/HsxWK0hdCp
2023-02-11 03:17:27,"San Diego, CA",if you don’t remember ms. nett’s old white honda coupe all the kids used to sit on top of you ain’t pg fr 🥴
2023-02-11 03:17:14,,"In 8 Days Natalie Neidhart Has Been Beaten Down By Honda,On The Same Team As Raquel,Has To Face Honda In A Match &amp; Is In A Chamber
GIVE HER A RAISE https://t.co/EMr0mmwdK8"
2023-02-11 00:43:10,,Stone &amp; Bug Deflector Hood Shield For 2003-2007 Honda Accord Sedan 4DR &amp; 2DR https://t.co/Jkdy1Uokbp eBay https://t.co/Dep2FOg7E6
2023-02-11 00:43:07,,Wiseco Piston Kits for 2008-2009 Honda TRX700XX - Engine Pistons Piston Kits ly https://t.co/nH8v9FCik6 eBay https://t.co/yYDof6OF8W
2023-02-11 00:43:06,,2019-2022 Honda HR-V OEM Radio Display And Receiver Assembly https://t.co/R0Le3uRZ2o eBay https://t.co/CFfQA77kGu
2023-02-11 00:43:06,,"For 99-17 Honda Odyssey Class 3/III Trailer Hitch Tube+2"" Ball Towing Mount Kit https://t.co/yIXw2hgMt4 eBay https://t.co/gi8qriKSY8"
2023-02-11 00:43:06,,1 New Rear Honda SXS Pioneer 1000-6 100-5 1000 Factory Wheel Tire Deluxe Forest https://t.co/DXkbvm8kms eBay https://t.co/AK0fqLc7h4
2023-02-11 00:41:53,New York City,"cruise with @beneemusic to ""green honda"" 💚 out now ✅ https://t.co/4qM7eoYFmU https://t.co/6OHaElBhng"
2023-02-11 00:41:37,edmonton AB,@StreetFighter It was ok but I was expecting more big beats loud I mean it dee hay is a dj that brings the vibes makes you dance this is too soft and chill basic too  Honda theme not bad though it missing something as well.
2023-02-11 00:41:27,,@ThatsFare @ruskayapolitika @KozyTweets @GuyDealership Yes I looked for myself in person cause a couple of the crossovers had shamrocks on them and came in a fun green color.  It was 93-&gt;120 or 90-&gt;123 I forget.   I also saw a Honda civic type R with msrp 30k go to 35k.
2023-02-11 00:40:39,"Lesser Poland, Poland",boys with autism https://t.co/jixNeFB10h
2023-02-11 00:40:05,TheKingOfIronFistTournament,Pre-ordering the Sri Lankan version of Tekken Revolution unlocks E. Honda as a playable character
2023-02-11 00:40:03,"Chicago, IL","Honda Civic Tour 2007 (Fall Out Boy, +44, The Academy Is, Cobra Starship, Paul Wall) https://t.co/ERASNzdJJW"
2023-02-11 00:39:31,,@Honda @Hyundai_Global @Toyota_Aus @Ford @VW @GM  Have you guys ever thought about building dashcams into your vehicles? doesn't have to be full 360' but front and back would be a start or make them modular so can add them later on. Just a thought.
2023-02-11 00:37:32,"Westchester, NY","@bilboofshire @FermisSocks @LucidMotors @BearsWorkshop First, #Cybertruck will be an all time classic. I happen to love it from the first look. 
I agree with the engineering solution, but people buying $80K+ sedans are looking for curb appeal and not a copy of an Honda Accord."
2023-02-11 00:36:15,,respol honda looks so sexy in black
2023-02-11 00:35:38,"Redmond, WA","@ankurdey 100% Japanese. 
Most Japanese manufacturers have a premium brand:
Toyota - Lexus
Honda - Acura
Nissan - Infiniti 
But failures also like the Amati brand of Mazda. Amati is the anagram of Miata. I tried Mazda Miata last weekend :)
https://t.co/bOsA063M6I"
2023-02-11 00:35:15,,"@NancyGrace Honda Accord.
@ColdCaseTips is correct.
#SportsCar https://t.co/HimpPNNLMK"
2023-02-11 00:34:51,Cambodia,"Today's night, on Near Gear, Jeremy eats 06 Chinese nationalists, Richard gets moronically run over by a 1649 Honda Civic and James masturbates 8 Russian orphans."
2023-02-11 00:34:47,,"very nice review of extra life in here, I agree it prob sounds best out of a 90s Honda Civic tape deck, on your way to 711 for a can of surge https://t.co/RhwdUp94XX"
2023-02-11 00:33:00,I need a therapist,Idc if you just bought a ‘04 Honda Civic I’m proud of you nigga
2023-02-11 00:32:47,,"""A conscience grows, just like the body. It's bred within your heart. That's why the shape of people's kindness is so different."" - Honda Tohru, Fruits Basket

#HondaTohru #FruitsBasket https://t.co/7B99v24wo6"
2023-02-11 00:32:36,3rd planet from the sun  ,@TheHardCompound @katherinelegge @RLLracing @IMSA @IndyCar @Honda @champwebdotnet @jack_harvey93 @lundgaardoff @GrahamRahal @IMS @Be_Velocity @MotorsportWomen @500IndyMoments Good for her! Excellent racing pilot and very charming in person!
2023-02-11 00:30:00,Philippines,"Honda 47th Season PBA Governors’ Cup: San Miguel Beermen vs. Converge FiberXers

📅 February 11
⏰ 11 p.m.
📺 One Sports

#PBAGameTayoDito #PBAonOneSports https://t.co/roRbenY4Qt"
2023-02-11 00:29:40,"11224 SE 256th st.,Kent WA,USA","Honda, Kia and Volkswagen recall 67,000 vehicles as safety agency issues a ‘do not drive’ warning | Motors News | Sat | 11 Feb | 0:28 | UTC https://t.co/vBjLeWQ3iq"
2023-02-11 00:29:25,"Eatontown, NJ","With all of the hype surrounding the '23 Accord, now is the chance to score big on a 2022 model! 
We have some great leases available for the '22 Honda Accord. 
Come see us the weekend! https://t.co/gUAZ6IaxGL"
2023-02-11 00:29:02,In Your Home,@ChiefsPIsWin_ 2013 honda ridgeline
2023-02-11 00:28:52,5th Flo 🖖🏾,"@Mack_Dope I miss my Honda for this exact reason, that shit will brake if someone walk in front of my car while driving lol"
2023-02-11 00:27:43,"Houston,Texas","https://t.co/dEaY502Vdy

Please @donutmedia @Honda can you please help me."
2023-02-11 00:27:33,,"I’d presume his schedule leading up to Augusta would be:
Genesis Invitational
OFF WEEK
Arnold Palmer Invitational
The PLAYERS
OFF WEEK
WGC Match Play
OFF WEEK
The Masters

Which means he would be skipping Honda, Valspar &amp; Valero."
2023-02-11 00:27:03,,1 New Rear Honda SXS Pioneer 1000-6 100-5 1000 Factory Wheel Tire Deluxe Forest https://t.co/lfNhaaVDwf eBay https://t.co/b9Hatqwxem
2023-02-11 00:43:10,,Stone &amp; Bug Deflector Hood Shield For 2003-2007 Honda Accord Sedan 4DR &amp; 2DR https://t.co/Jkdy1Uokbp eBay https://t.co/Dep2FOg7E6
2023-02-11 00:43:07,,Wiseco Piston Kits for 2008-2009 Honda TRX700XX - Engine Pistons Piston Kits ly https://t.co/nH8v9FCik6 eBay https://t.co/yYDof6OF8W
2023-02-11 00:43:06,,2019-2022 Honda HR-V OEM Radio Display And Receiver Assembly https://t.co/R0Le3uRZ2o eBay https://t.co/CFfQA77kGu
2023-02-11 00:43:06,,"For 99-17 Honda Odyssey Class 3/III Trailer Hitch Tube+2"" Ball Towing Mount Kit https://t.co/yIXw2hgMt4 eBay https://t.co/gi8qriKSY8"
2023-02-11 00:43:06,,1 New Rear Honda SXS Pioneer 1000-6 100-5 1000 Factory Wheel Tire Deluxe Forest https://t.co/DXkbvm8kms eBay https://t.co/AK0fqLc7h4
2023-02-11 00:41:53,New York City,"cruise with @beneemusic to ""green honda"" 💚 out now ✅ https://t.co/4qM7eoYFmU https://t.co/6OHaElBhng"
2023-02-11 00:41:37,edmonton AB,@StreetFighter It was ok but I was expecting more big beats loud I mean it dee hay is a dj that brings the vibes makes you dance this is too soft and chill basic too  Honda theme not bad though it missing something as well.
2023-02-11 00:41:27,,@ThatsFare @ruskayapolitika @KozyTweets @GuyDealership Yes I looked for myself in person cause a couple of the crossovers had shamrocks on them and came in a fun green color.  It was 93-&gt;120 or 90-&gt;123 I forget.   I also saw a Honda civic type R with msrp 30k go to 35k.
2023-02-11 00:40:39,"Lesser Poland, Poland",boys with autism https://t.co/jixNeFB10h
2023-02-11 00:40:05,TheKingOfIronFistTournament,Pre-ordering the Sri Lankan version of Tekken Revolution unlocks E. Honda as a playable character
2023-02-11 00:40:03,"Chicago, IL","Honda Civic Tour 2007 (Fall Out Boy, +44, The Academy Is, Cobra Starship, Paul Wall) https://t.co/ERASNzdJJW"
2023-02-11 00:39:31,,@Honda @Hyundai_Global @Toyota_Aus @Ford @VW @GM  Have you guys ever thought about building dashcams into your vehicles? doesn't have to be full 360' but front and back would be a start or make them modular so can add them later on. Just a thought.
2023-02-11 00:37:32,"Westchester, NY","@bilboofshire @FermisSocks @LucidMotors @BearsWorkshop First, #Cybertruck will be an all time classic. I happen to love it from the first look. 
I agree with the engineering solution, but people buying $80K+ sedans are looking for curb appeal and not a copy of an Honda Accord."
2023-02-11 00:36:15,,respol honda looks so sexy in black
2023-02-11 00:35:38,"Redmond, WA","@ankurdey 100% Japanese. 
Most Japanese manufacturers have a premium brand:
Toyota - Lexus
Honda - Acura
Nissan - Infiniti 
But failures also like the Amati brand of Mazda. Amati is the anagram of Miata. I tried Mazda Miata last weekend :)
https://t.co/bOsA063M6I"
2023-02-11 00:35:15,,"@NancyGrace Honda Accord.
@ColdCaseTips is correct.
#SportsCar https://t.co/HimpPNNLMK"
2023-02-11 00:34:51,Cambodia,"Today's night, on Near Gear, Jeremy eats 06 Chinese nationalists, Richard gets moronically run over by a 1649 Honda Civic and James masturbates 8 Russian orphans."
2023-02-11 00:34:47,,"very nice review of extra life in here, I agree it prob sounds best out of a 90s Honda Civic tape deck, on your way to 711 for a can of surge https://t.co/RhwdUp94XX"
2023-02-11 00:33:00,I need a therapist,Idc if you just bought a ‘04 Honda Civic I’m proud of you nigga
2023-02-11 00:32:47,,"""A conscience grows, just like the body. It's bred within your heart. That's why the shape of people's kindness is so different."" - Honda Tohru, Fruits Basket

#HondaTohru #FruitsBasket https://t.co/7B99v24wo6"
2023-02-11 00:32:36,3rd planet from the sun  ,@TheHardCompound @katherinelegge @RLLracing @IMSA @IndyCar @Honda @champwebdotnet @jack_harvey93 @lundgaardoff @GrahamRahal @IMS @Be_Velocity @MotorsportWomen @500IndyMoments Good for her! Excellent racing pilot and very charming in person!
2023-02-11 00:30:00,Philippines,"Honda 47th Season PBA Governors’ Cup: San Miguel Beermen vs. Converge FiberXers

📅 February 11
⏰ 11 p.m.
📺 One Sports

#PBAGameTayoDito #PBAonOneSports https://t.co/roRbenY4Qt"
2023-02-11 00:29:40,"11224 SE 256th st.,Kent WA,USA","Honda, Kia and Volkswagen recall 67,000 vehicles as safety agency issues a ‘do not drive’ warning | Motors News | Sat | 11 Feb | 0:28 | UTC https://t.co/vBjLeWQ3iq"
2023-02-11 00:29:25,"Eatontown, NJ","With all of the hype surrounding the '23 Accord, now is the chance to score big on a 2022 model! 
We have some great leases available for the '22 Honda Accord. 
Come see us the weekend! https://t.co/gUAZ6IaxGL"
2023-02-11 00:29:02,In Your Home,@ChiefsPIsWin_ 2013 honda ridgeline
2023-02-11 00:28:52,5th Flo 🖖🏾,"@Mack_Dope I miss my Honda for this exact reason, that shit will brake if someone walk in front of my car while driving lol"
2023-02-11 00:27:43,"Houston,Texas","https://t.co/dEaY502Vdy

Please @donutmedia @Honda can you please help me."
2023-02-11 00:27:33,,"I’d presume his schedule leading up to Augusta would be:
Genesis Invitational
OFF WEEK
Arnold Palmer Invitational
The PLAYERS
OFF WEEK
WGC Match Play
OFF WEEK
The Masters

Which means he would be skipping Honda, Valspar &amp; Valero."
2023-02-11 00:27:03,,1 New Rear Honda SXS Pioneer 1000-6 100-5 1000 Factory Wheel Tire Deluxe Forest https://t.co/lfNhaaVDwf eBay https://t.co/b9Hatqwxem
2023-02-10 21:53:08,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/OFQpy1uK3g https://t.co/CeeTpHN2mA"
2023-02-10 21:52:58,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/vQ3yiJgvJB https://t.co/spkpi5Posy"
2023-02-10 21:52:50,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/LRDnbn1MF4 https://t.co/wMGIVOA8a9"
2023-02-10 21:52:46,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/h9wKuFOSbc https://t.co/cFcFjvaQoO"
2023-02-10 21:52:40,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/gIX1uderTJ https://t.co/FTytpqP2pf"
2023-02-10 21:52:35,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/5RQIt6JZmt https://t.co/oawnAbG0I5"
2023-02-10 21:52:30,Victoria,@SamFox885 Had great experience w Honda previously.....the crv is tempting again.
2023-02-10 21:52:29,,"Honda Hydrogen Business Summary
Working toward the realization of a carbon-neutral society, @Honda will not only continue electrifying its products but also take a proactive approach to increase the use of hydrogen as an energy carrier. https://t.co/8TDS25yS7G https://t.co/LR69rulFDy"
2023-02-10 21:51:30,,"CarlinKit CarPlay Ai Box Android 11 Wireless Android Auto Mini USB Smart Adapter Box For Audi Honda VW Toyota Nissan Kia $101.11
click&gt;&gt;https://t.co/zgfmIANWMx
#car #amazon #aliexpress #rt https://t.co/1TLO82sMrK"
2023-02-10 21:51:02,Universe,Precise loan payment tables. Works every time even when phones &amp; tablets fail. Order at https://t.co/3pUNXFxL3H #rv #honda #toyota #dodge #harley https://t.co/VusmUV5CRb
2023-02-10 21:50:34,,For 2018–2021 Honda Accord Carbon Fiber Trunk Lid Spoiler https://t.co/PLe88Rx5nD eBay https://t.co/yowPKzPxvK
2023-02-10 21:49:03,,"@penguins @AnaheimDucks Will be at Honda Center for first Penguins game, breaking out the '08 Winter Classic Crosby Jersey. Let's Go Pens!!"
2023-02-10 21:47:35,,"I thought watching Tyrese, and Ludacris, go to space in a supped up Honda Civic was ridiculous. But them trying to make people believe John Cena is Mexican and Jason mamoa is Colombian is where I draw the line. https://t.co/Vn2L7RoxK7"
2023-02-10 21:46:27,your mom's bedroom,@hondacrvthe3rd just saw a honda crv while driving and thought of u
2023-02-10 21:43:34,Everywhere.,"@honda_carolyn @ubi_works @TheTyee A UBI is literally giving people money, negating the “moneyless” requirement for communism.

It is socialism because it would empower working class people and this is why conservatives are against it, they think workers should exist at the pleasure of investors."
2023-02-10 21:42:03,,"Carlinkit 4 Wireless Android Auto CarPlay Dongle For Passat Golf Aud Opel Lexus Chevrolet Honda Renault MG 98% Car BT 5G WiFi $73.39
click&gt;&gt;https://t.co/JN4Dc995rD
#car #amazon #aliexpress #rt https://t.co/7CLlQ8Pwzz"
2023-02-10 21:41:12,"Rogers, Arkansas","• A 2010 Honda CRV was reported stolen from the 1100 block of S Promenade Blvd. 

• A b/e was reported in the 1500 block of S Countryside Cir.  Construction equipment was stolen from the bed of a parked truck."
2023-02-10 21:41:04,"OH, CA, TX, NV, NC",Honda Civic Type R concept. #AIart #AIvehicle #Honda #HondaCivic #CivicTypeR #TypeR #concept https://t.co/2tUN66Zjgf
2023-02-10 21:39:45,,Who wants my Honda?? 2 grand it’s yours
2023-02-10 21:39:27,"Queens, NY  11377","New 2023 Honda Passport TrailSport! With plenty of cargo space and outstanding all-terrain performance, this #Passport is the ideal combination of style and utility. 🚴 https://t.co/rW15ieNJMj https://t.co/Y7TUjgSNc5"
2023-02-10 21:39:04,,"Honda reports 20% sales growth in Q3 earnings beat as the chip shortage drags on 2023 outlook
https://t.co/7rcXbk0glH"
