time,places,tweet
2023-02-11 09:00:39,malas,@convomfs Honda CIVIC TYPE R (EK) '97👍 https://t.co/YTfngX5UEk
2023-02-11 09:00:00,hitomi birthday 06 october,"🍑🍓 honda hitomi loves you 🍞🍓

#本田仁美 #ひいめーる 
#혼다히토미 #HondaHitomi
@hnd_htm__1006 https://t.co/h5wOWYjbPV"
2023-02-11 08:59:36,malas,@Askrlfess Honda CIVIC TYPE R (EK) '97👍 https://t.co/dz0nwM3VNz
2023-02-11 08:59:11,malas,@Askrlfess Honda CIVIC TYPE R (EK) '97👍 https://t.co/ToyTg96rj3
2023-02-11 08:58:21,,"@SkodaIndia @autocarindiamag @Honda @Piyush_Arora_ Greetings  Mr Piyush,CEO Skoda India,your  customers are harassed by Dealers in Capital,Ref to our purchases of Skoda cars,we have right to share our experiences and harrasment with Skoda India.Contct sushant.gupta1978@gmail.com"
2023-02-11 08:58:07,malas,@tanyakanrl Honda CIVIC TYPE R (EK) '97👍 https://t.co/FxwbsibByn
2023-02-11 08:57:58,Rock(I am here) A hard place,I've never wanted a Honda Civic as much as when I first saw them pulling up in these https://t.co/XUqZxAIIFN
2023-02-11 08:57:19,,"@ruby_honda I will!!!! I cant wait to see the announcement and the actual movie, hhh-"
2023-02-11 08:55:57,,"Front Right Brake Master Cylinder For Honda Rincon 680 TRX680FA 4x4 (2006-2020)
https://t.co/Ep2wcFLNfs"
2023-02-11 08:55:47,,【INFORMATION】 https://t.co/Z1j5HRuSVb
2023-02-11 08:55:47,,"Front Right Brake Master Cylinder Honda Rancher 420 TRX420FM1 4x4 (2007-2020)
https://t.co/oMc9gXvnUp"
2023-02-11 08:54:32,,@redbullracing The Honda sounds like a coffee grinder this year though. Not as rough anymore
2023-02-11 06:21:12,"Punjab, Pakistan",@0asifo1 @Aries_7_8 @_Pola_Record @adirana727 @ArshadBwn @ChAbidJutt11 @gujjarsahb313 @KashifKiran1 @luckyshah009 @MlAN_IRFAN Ty Honda v ty bike e hondi a 🫣
2023-02-11 06:19:59,"California, USA","/ Honda S2000 💛 Clean? 😉👇/ 
🔑 @albo.media 
📸 @charlieb.photography https://t.co/EOEyxA7SPC"
2023-02-11 06:18:23,"Punjab, Pakistan",@0asifo1 @Aries_7_8 @_Pola_Record @adirana727 @ArshadBwn @ChAbidJutt11 @gujjarsahb313 @KashifKiran1 @luckyshah009 @MlAN_IRFAN Road prince to pehly honda 🤪🤪
2023-02-11 06:16:47,,@whotfisroach Jankybamout x hitta Jugg x murda Monroe x bignini - Out the Honda
2023-02-11 06:16:41,"Olympia, WA",Or... #Ford wrote a bigger check. #F1  https://t.co/QbgcmKOMvc via @autosport
2023-02-11 06:16:36,sunshine coast,BENEE - Green Honda (Official Music Video) https://t.co/hEbPFZDby1 via YouTube
2023-02-11 06:16:09,,"@RobLMyers ‘Used and abused’

My god, you’re sad person.

Guess it has nothing to do with Honda’s lack of commitment huh?"
2023-02-11 06:16:01,Blue dot in a Red state,@chuppd4pleasure YES!!!!!! I learned to drive in an old Honda civic….. like a 1970 or something like that lol
2023-02-11 06:15:08,,"@BusterScher @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media.."
2023-02-11 06:14:41,,@ScottCharles_ @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW he would have pulled it form the previously free Twitter API.. that is about to end unless he starts paying for that data ;-)
2023-02-11 06:14:21,,"I'm selling Honda Beat fi, Click, ADV, PCX, etc. ... for ₱588. Get it on Shopee now! https://t.co/HgXbkKSu07 #ShopeePH https://t.co/JbuYv9TEmK"
2023-02-11 06:14:03,,"late night tweet day 153: i love my honda so much, and tomorrow imma be putting new lights on the A/C and heater parts 😩😩"
2023-02-11 06:13:54,,"@Sean_Ermer @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media.."
2023-02-11 06:13:50,,@GuyDealership Honda that low on the list 😂🤣
2023-02-11 06:13:33,,"@jeffboichuk @MsMariaT @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media ;-)"
2023-02-11 06:13:03,Fly Over State,@yamatuner @RACERmag Free motor from Honda.
2023-02-11 06:12:32,,Fits 16-21 Honda Civic Sedan Matte Black Tail Lights Sequential LED Signal Strip https://t.co/FrOKdROApc eBay https://t.co/WbfD6kynCL
2023-02-11 06:12:16,"Jaipur, India","@DelhiPolice I’m a Taxi Driver from Jaipur. I have 2019 Honda Amaze Taxi(Diesel) BS4.
Is there any notification for not entry Taxi(Diesel) BS4 in Delhi?
Please, update me on it."
2023-02-11 06:11:56,,"@jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW well Jeff Boichuk @jeffboichuk, I think they key point here is the other brands, were just busy making world class products, not tweeting about what they had for breakfast ;-)"
2023-02-11 06:11:54,Cincinnati,"@dougdirt24 For me if I were to win a 500 million dollar lottery I would buy a few radio stations, a decent house, vacation home, and a Honda Jet. Then donate a lot to Fisher House, Veterans Airlift Command, Kentucky Wesleyan Scholarship fund, and Reds Community Fund.  I love travel though"
2023-02-11 06:10:49,,"S9KR1001 EBC 2-Wheel Set Brake Disc and Pad Kits Rear New for Honda CR-V RDX
https://t.co/1UaLPGmk3R"
2023-02-11 06:10:44,,"S14KR1104 EBC Brake Disc and Pad Kits 2-Wheel Set Rear New for Honda Odyssey MDX
https://t.co/y3ZmCS7eZo"
2023-02-11 06:10:20,"Los Angeles, CA",@AnaheimDucks Is it ever your night for the home crowd? Guys play better on the road than at Honda Center? Have we considered changing up the production staff at all to make it a better hockey environment for all?
2023-02-11 06:10:16,,"Bluetooth Music Hands-Free Car Interface AUX Adapter for Honda Accord Civic CRV $28.45
click&gt;&gt;https://t.co/jox5fSd1M2
#amazon #aliexpress #rt https://t.co/G9c2Es8d9c"
2023-02-11 06:10:04,,Boomba Racing Bolt-On Blow Off Valve - Black for 2016+ Honda Civic/Accord 1.5T https://t.co/VT0Ypo7P27 eBay https://t.co/9w23Di44n0
2023-02-11 06:10:03,,Vertex GP Racer's Choice Piston Kit Size A 78.96mm 14.1:1 for Honda CRF 250 https://t.co/5TS7fOqcvn eBay https://t.co/MPDZSmZK24
2023-02-11 06:10:01,🔞 i retweet porn sometimes,@mikurubaeahina @slashgear @Honda yeah the press photo makes it look like it's had botox lol
2023-02-11 06:08:57,東京都,Triple trouble #honda #s2000 #mugen #jdm #civic #typer #tokyo #speedhunters #lovecars #carsofinsta https://t.co/He0QhLHYea
2023-02-11 06:07:18,,2023 Honda Civic Type R (FL5) vs VW Golf R (Mk8) | PistonHeads https://t.co/sgtd8XBhEa via @YouTube
2023-02-11 06:07:10,lille,hopefully some honda footage here prayge https://t.co/i1hR02GUmw
2023-02-11 06:21:12,"Punjab, Pakistan",@0asifo1 @Aries_7_8 @_Pola_Record @adirana727 @ArshadBwn @ChAbidJutt11 @gujjarsahb313 @KashifKiran1 @luckyshah009 @MlAN_IRFAN Ty Honda v ty bike e hondi a 🫣
2023-02-11 06:19:59,"California, USA","/ Honda S2000 💛 Clean? 😉👇/ 
🔑 @albo.media 
📸 @charlieb.photography https://t.co/EOEyxA7SPC"
2023-02-11 06:18:23,"Punjab, Pakistan",@0asifo1 @Aries_7_8 @_Pola_Record @adirana727 @ArshadBwn @ChAbidJutt11 @gujjarsahb313 @KashifKiran1 @luckyshah009 @MlAN_IRFAN Road prince to pehly honda 🤪🤪
2023-02-11 06:16:47,,@whotfisroach Jankybamout x hitta Jugg x murda Monroe x bignini - Out the Honda
2023-02-11 06:16:41,"Olympia, WA",Or... #Ford wrote a bigger check. #F1  https://t.co/QbgcmKOMvc via @autosport
2023-02-11 06:16:36,sunshine coast,BENEE - Green Honda (Official Music Video) https://t.co/hEbPFZDby1 via YouTube
2023-02-11 06:16:09,,"@RobLMyers ‘Used and abused’

My god, you’re sad person.

Guess it has nothing to do with Honda’s lack of commitment huh?"
2023-02-11 06:16:01,Blue dot in a Red state,@chuppd4pleasure YES!!!!!! I learned to drive in an old Honda civic….. like a 1970 or something like that lol
2023-02-11 06:15:08,,"@BusterScher @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media.."
2023-02-11 06:14:41,,@ScottCharles_ @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW he would have pulled it form the previously free Twitter API.. that is about to end unless he starts paying for that data ;-)
2023-02-11 06:14:21,,"I'm selling Honda Beat fi, Click, ADV, PCX, etc. ... for ₱588. Get it on Shopee now! https://t.co/HgXbkKSu07 #ShopeePH https://t.co/JbuYv9TEmK"
2023-02-11 06:14:03,,"late night tweet day 153: i love my honda so much, and tomorrow imma be putting new lights on the A/C and heater parts 😩😩"
2023-02-11 06:13:54,,"@Sean_Ermer @jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media.."
2023-02-11 06:13:50,,@GuyDealership Honda that low on the list 😂🤣
2023-02-11 06:13:33,,"@jeffboichuk @MsMariaT @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW while one brand was investing all it's time tweeting what it had for breakfast, lunch and dinner..

the others were busy working on making world class products and employing people, not firing them for pointing out why they were not popular on social media ;-)"
2023-02-11 06:13:03,Fly Over State,@yamatuner @RACERmag Free motor from Honda.
2023-02-11 06:12:32,,Fits 16-21 Honda Civic Sedan Matte Black Tail Lights Sequential LED Signal Strip https://t.co/FrOKdROApc eBay https://t.co/WbfD6kynCL
2023-02-11 06:12:16,"Jaipur, India","@DelhiPolice I’m a Taxi Driver from Jaipur. I have 2019 Honda Amaze Taxi(Diesel) BS4.
Is there any notification for not entry Taxi(Diesel) BS4 in Delhi?
Please, update me on it."
2023-02-11 06:11:56,,"@jeffboichuk @Tesla @BMW @Dodge @Ford @Jeep @MazdaUSA @Honda @Chrysler @Kia @VW well Jeff Boichuk @jeffboichuk, I think they key point here is the other brands, were just busy making world class products, not tweeting about what they had for breakfast ;-)"
2023-02-11 06:11:54,Cincinnati,"@dougdirt24 For me if I were to win a 500 million dollar lottery I would buy a few radio stations, a decent house, vacation home, and a Honda Jet. Then donate a lot to Fisher House, Veterans Airlift Command, Kentucky Wesleyan Scholarship fund, and Reds Community Fund.  I love travel though"
2023-02-11 06:10:49,,"S9KR1001 EBC 2-Wheel Set Brake Disc and Pad Kits Rear New for Honda CR-V RDX
https://t.co/1UaLPGmk3R"
2023-02-11 06:10:44,,"S14KR1104 EBC Brake Disc and Pad Kits 2-Wheel Set Rear New for Honda Odyssey MDX
https://t.co/y3ZmCS7eZo"
2023-02-11 06:10:20,"Los Angeles, CA",@AnaheimDucks Is it ever your night for the home crowd? Guys play better on the road than at Honda Center? Have we considered changing up the production staff at all to make it a better hockey environment for all?
2023-02-11 06:10:16,,"Bluetooth Music Hands-Free Car Interface AUX Adapter for Honda Accord Civic CRV $28.45
click&gt;&gt;https://t.co/jox5fSd1M2
#amazon #aliexpress #rt https://t.co/G9c2Es8d9c"
2023-02-11 06:10:04,,Boomba Racing Bolt-On Blow Off Valve - Black for 2016+ Honda Civic/Accord 1.5T https://t.co/VT0Ypo7P27 eBay https://t.co/9w23Di44n0
2023-02-11 06:10:03,,Vertex GP Racer's Choice Piston Kit Size A 78.96mm 14.1:1 for Honda CRF 250 https://t.co/5TS7fOqcvn eBay https://t.co/MPDZSmZK24
2023-02-11 06:10:01,🔞 i retweet porn sometimes,@mikurubaeahina @slashgear @Honda yeah the press photo makes it look like it's had botox lol
2023-02-11 06:08:57,東京都,Triple trouble #honda #s2000 #mugen #jdm #civic #typer #tokyo #speedhunters #lovecars #carsofinsta https://t.co/He0QhLHYea
2023-02-11 06:07:18,,2023 Honda Civic Type R (FL5) vs VW Golf R (Mk8) | PistonHeads https://t.co/sgtd8XBhEa via @YouTube
2023-02-11 06:07:10,lille,hopefully some honda footage here prayge https://t.co/i1hR02GUmw
2023-02-11 03:32:41,Kuala Lumpur City,"@jkboowern97 Yeah, it's been in the news for awhile now hahaha. Rumour has it that Honda registered as an engine supplier because of the talks with McLaren."
2023-02-11 03:30:55,,"@HogeTracker I thought he'd skip the genesis and play the Honda,  go Tom!"
2023-02-11 03:30:34,,Factory Honda with red plates and military appreciation graphics in Tampa. https://t.co/4I5EZJHI6m https://t.co/ThVkupiOLU
2023-02-11 03:30:30,"Nashville, TN",Thank you @Honda for having superb gas mileage in the HR-V. I'm happy to report that we did make it to the gas station before we ran out of gas. https://t.co/BOu0atXwfG
2023-02-11 03:30:15,United Kingdom,"Marc Marquez: 2023 Honda #MotoGP bike ""still far from the top"" https://t.co/WiePLvCDwu via @motorsport"
2023-02-11 03:29:06,,"@GrandWeebmadara Another Honda Civic enjoyer 😭 yah my old girl was given to me by my mom, she has gone threw many owners lol from a British spy to a landscaper, the old girl keeps on going 😁"
2023-02-11 03:29:06,,TRUNK LID Honda Pilot 2006 06 2007 07 2008 08 Black 1168324 https://t.co/THlqE5CgVu eBay https://t.co/4mdfVWzwMV
2023-02-11 03:29:05,,Ricochet Full Chassis Skid Plate For HONDA RINCON 680 GPS 4x4 2006-2009 https://t.co/O4hZMG5oY1 eBay https://t.co/ajfswSHl25
2023-02-11 03:29:01,"Cicendo, Indonesia","Ready stock ! Hrv versi lite alias Honda All new HR-V 2023
.
.
.
.
.
.
.
.
#HondaIsMe #Honda #Hondabrio #HondaBRV #HondaHRV #HondaCRV #HondaBdg #HondaBandungCenter #PromoHonda #HondaIndonesia #MobilHonda https://t.co/2GS4ZxhLKg"
2023-02-11 03:27:59,,One of the best things about any Honda project car is the price. https://t.co/8NphIcu9Lp https://t.co/9i4mWWsmsH
2023-02-11 03:27:40,,"Honda's Problem. They tend to stick with what they've already gotten good at or what is already proven. Hence, the half-assess design........................

*Again, those fairings ain't gonna work...... https://t.co/3XP2OoriiZ"
2023-02-11 03:26:40,"Rock Hill, SC","Check out this Pre-Owned 2017 GMC Acadia SLT SUV at Honda Cars of Rock Hill. PRICE DROP!

https://t.co/0COl72M3bx"
2023-02-11 03:26:27,"Los Angeles, CA",1 too many Pens fans at Honda Center tonight
2023-02-11 03:25:49,,"72507 Dayco Radiator Hose Lower New for Honda Civic 2003-2005
https://t.co/gggvAnd6Ya"
2023-02-11 03:25:44,,"Were you playing tennis today? You smell like wet dog! Go take a shower and after that, take out the trash. You have to go to school so brush your teeth by 8PM tonight. Don't forget to bring your wallet with you. I left my keys on the counter so you can drive our Honda there. https://t.co/KT5i6hkOfA"
2023-02-11 03:25:09,United Kingdom,"Red Bull: New Honda #F1 deal was ""too complicated"" despite talks https://t.co/mhnczMNvlO via @motorsport"
2023-02-11 03:25:07,Cambodia,"Today, on Near Gear, Jeremy kidnaps 5 BMW children, Richard fucking gets legit run over by a 1649 Honda Civic and James explodes with C4 29 BMW preschoolers."
2023-02-11 03:24:28,"Zegema Beach, Outer Rings","@BritVoxUS I do not, Honda Pilot for us. Same idea, I think the Toyota would be more enjoyable. But can’t go wrong with either."
2023-02-11 03:23:59,"Toronto, Ontario",Buick and Checy over Honda Acura and Toyota? In what world? https://t.co/vhwMJCqxA4
2023-02-11 03:23:56,,"@abplivepodcasts @CimGOI कार का कबाड़ जनता के पेट पर लात Dear  भारतवासी, Join Boycott  Car Purchase for A YEAR
STRIVE to save 🚘 Car from forced 🚘 Junking by Auto makers' Conspiracy. 
Maruti-Honda- महेंद्र join hands ✋ to raise 400% profits by using Spares from Junked 🚘
BOYCOTT 🚘 Purchase"
2023-02-11 03:23:43,"Cicendo, Indonesia","Ready for booking All new Brio 2023

.
.
.
.
#HondaIsMe #Honda #Hondabrio #HondaBRV #HondaHRV #HondaCRV #HondaBdg #HondaBandungCenter #PromoHonda #HondaIndonesia #MobilHonda https://t.co/uWwzNhv70b"
2023-02-11 03:23:24,"State College, Pa. ",The tail end of a standing ovation for former Anaheim Duck Rickard Rakell from the Honda Center crowd https://t.co/qb3Fa5h4I4
2023-02-11 03:22:25,,"FYI Kia has been the most stolen car lately. At least in Philly and seems like there too.

It used to be Honda but now Kia is the main target. So easy to steal.

#oplive #OPLiveNation #OPNation @OfficialOPLive @ReelzChannel #reelz"
2023-02-11 03:21:46,"San Diego, CA","@helluhvegan Which one do you have?? I'm torn between a Toyota, Kia or Honda 😭😭"
2023-02-11 03:20:13,amachibusiness@gmail.com,"@codaofclouds 194.274.1.204 Honda Civic on the driveway, shitty grey and a dead rat on the doormat"
2023-02-11 03:19:39,"Los Angeles, CA",Growing up I was told by multiple people that Honda Civics are one of the most dependable cars you could purchase. I'm curious if this study debunks it or if Honda's cars overall underperform on dependability. https://t.co/POKMuTkmSJ
2023-02-11 03:18:33,he/him,Genuine banger. Honda showing off his directing chops.
2023-02-11 03:17:48,,Trying to do some more car sketches and I realized Maya didn’t have a proper set of wheels! I thought I’d give her a time attack style car. It’s basically a Honda S2000 with a couple “modifications” to match Maya’s circuit racing style (Ossie’s face says it all) https://t.co/HsxWK0hdCp
2023-02-11 03:17:27,"San Diego, CA",if you don’t remember ms. nett’s old white honda coupe all the kids used to sit on top of you ain’t pg fr 🥴
2023-02-11 03:17:14,,"In 8 Days Natalie Neidhart Has Been Beaten Down By Honda,On The Same Team As Raquel,Has To Face Honda In A Match &amp; Is In A Chamber
GIVE HER A RAISE https://t.co/EMr0mmwdK8"
2023-02-11 03:32:41,Kuala Lumpur City,"@jkboowern97 Yeah, it's been in the news for awhile now hahaha. Rumour has it that Honda registered as an engine supplier because of the talks with McLaren."
