time,places,tweet
2023-02-21 00:29:26,,@Project_Veritas @MatthewTyrmand @pfizer Thanks to you ive unfollowed PV fucking Traitor!!!
2023-02-21 00:29:26,305 → 623,@bigredclearsog the day the conservatives realize that socialism and liberalism are two vastly different political ideologies is the day ive lost
2023-02-21 00:29:21,,the way ive had this twitter for nearly 2 years and have not tweeted anything lmao
2023-02-21 00:29:17,"16, blk || he/they",yea no im seriously about to leave this friend group cuz the new person decided to call me “fat” as a joke and everyone laughed when they KNOW i have an ed like ive literally told them in the past what makes them think its funny 🫤
2023-02-21 00:29:17,the byrd app,i love tundra lens &amp; the analyses ive written about it because every time i come back to it theres always a new layer of depth to add to it. this song has damaged me beyond belief. the more i am told to stop singing the praises of tundra lens the more i will
2023-02-21 00:29:15,run by @8ayonetta,ive been eaten by my persona and im stuck in this giant bubble
2023-02-21 00:29:11,France,@sfwcloudnine Twitter and Tiktok are seriously the most toxic apps ive ever seen
2023-02-21 00:29:10,,"@theBeanieWeeny its ok!!!! I was a bit awkward too, lots if people ive never rlly talked to before, but everyone was hella cool :)"
2023-02-21 00:30:04,"-48.26809, 81.51020",@Petites_meduses OH MY GOD THAT IS THE MOST BEAUTIFUL THING IVE SEEN ALL WEEK
2023-02-21 00:30:04,hiiiii,@apathy999 besides the literal bowl ramen ive always made the packaged ones on the stove
2023-02-21 00:30:02,"Burbank, CA",@PinkCBJ Same lmao ive been a goblin.
2023-02-21 00:29:56,"Olathe, Kansas",@ChiefsfanCHI23 Ive had very little negative engagement from Eagles fans which based on reputation is surprising. But maybe real deal fans know how to do deal with losing better than twitter fans.
2023-02-21 00:29:55,she,@takiitto IVE HEARD ENOUGH
2023-02-21 00:29:53,,"/ggsell pisi gfriend twice izone ive lesserafim nmixx kepler
https://t.co/FJd8q8CLgt"
2023-02-21 00:29:53,any / 🇰🇷🇺🇲 / 19,ok ive got 30 minutes to color correct and export this shit and then im fuckin done
2023-02-21 00:29:51,she/her,"@fitzIuv ive read 60% of row and definitely wor is my favourite one by FARRRRRR i meannn the iconic kadolin fighting scene, the shallan-kaladin banter, and especially kaladin’s inner struggle about elhokar and him realising that the king is dalinar’s tien😭my god that was beautiful"
2023-02-21 00:29:50,Here,@cooIboobs getting back in my cage and ive been fucking dying
2023-02-21 00:29:47,gw: 43kg,@B4ILEYDOLL ive honestly been confused abt this bc ive seen the accusations but not specific proof. they have been pretty horrible to ppl who binge tho so ig it's ironic
2023-02-21 00:29:43,rcbyf,ive been playing sims all day &lt;3
2023-02-21 00:29:42,,the fact that a girl ive seen at my local dulce is in TLOU.
2023-02-21 00:29:42,,@niasen9 @Goorilaa @YRNInch @vSATXI No ive had multiple people tell me u cheat and the whole eu thinks that as well
2023-02-21 00:29:39,Devon England,@KarliHoward1 Ive never interacted with you but i care just seeing this tweet on my TL
2023-02-21 00:29:38,,"I no longer order online as the last two times ive had all fries missing etc and you get nothing back, very rare i use mcds but whats the point if none of these offers even work, when im literally standing in the place. Not very rewarding is it 2/2"
2023-02-21 00:29:36,madi☆ and mela✿ ,@lovingsight plzzzx Ive been waiting for sooo long now
2023-02-21 00:29:31,,@Solemn_Hypn0s @MojsejRobert @MeowSkuII @TroomerLs @UrBritNarrator @Merrymary69weed e and t give change a lot mentally. ive looked into it before its not worth it unless you really dont want to put in the work to naturally change your body
2023-02-21 00:29:30,"Michigan, USA","@o8bubbles8o Ugh, ive been craving some head lately🤤🥵"
2023-02-21 00:29:29,cw: occassional bugs n worms,me and the guy ive been in a love triangle against for the entire show https://t.co/AX9XF2Zn2T
2023-02-21 00:29:26,,@Project_Veritas @MatthewTyrmand @pfizer Thanks to you ive unfollowed PV fucking Traitor!!!
2023-02-21 00:29:26,305 → 623,@bigredclearsog the day the conservatives realize that socialism and liberalism are two vastly different political ideologies is the day ive lost
2023-02-21 00:29:21,,the way ive had this twitter for nearly 2 years and have not tweeted anything lmao
2023-02-21 00:29:17,"16, blk || he/they",yea no im seriously about to leave this friend group cuz the new person decided to call me “fat” as a joke and everyone laughed when they KNOW i have an ed like ive literally told them in the past what makes them think its funny 🫤
2023-02-21 00:29:17,the byrd app,i love tundra lens &amp; the analyses ive written about it because every time i come back to it theres always a new layer of depth to add to it. this song has damaged me beyond belief. the more i am told to stop singing the praises of tundra lens the more i will
2023-02-21 00:29:15,run by @8ayonetta,ive been eaten by my persona and im stuck in this giant bubble
2023-02-21 00:29:11,France,@sfwcloudnine Twitter and Tiktok are seriously the most toxic apps ive ever seen
2023-02-21 00:29:10,,"@theBeanieWeeny its ok!!!! I was a bit awkward too, lots if people ive never rlly talked to before, but everyone was hella cool :)"
2023-02-20 21:55:54,,"Wow, this might be the coolest thing Ive seen all year. @crazyantt6 @TreasonMio @just2mendoza @Lindsaw_ @ScottTaylor185 @willwadge @OlausNik @WVangossum @ethan_dong @CloudJulius @thedude9385618 @dbbilwjsw @Paskorntt @vexywtf https://t.co/NfG9pgj2On"
2023-02-20 21:55:53,somewhere on earth,@jagal_ganti Heloru keloru yaru illa chief secretary and CM malkondar ansutte law and order maintain mado kaigalu kai kai hidkond jagal madta ive karma D Roopa already submitted letter to chief secretary we will see what will happen 😲
2023-02-20 21:55:51,"California, USA","k gonna work on them commish, ive warmed up my hands...via a cup with hot tea. something for me to hold hahah"
2023-02-20 21:55:50,,@archaicden ive never even went above 600k wtf😭😭
2023-02-20 21:55:47,cw 64.8kg / gw 55kg / ugw 42kg,"@iwannabear0ck ive never watched, should i o:?"
2023-02-20 21:55:44,ryan • any pronouns • 21+,"oh yeah me and my friend saw p!nk out shopping today LOL
my first nyc celebrity sighting in the nearly two years ive lived here"
2023-02-20 21:55:37,,"Wow, this might be the coolest thing Ive seen all year. @Amelkov_by @imsweet_eth @bpmcgow22 @battlezombiesX @AJRabke @alfremancera @CSCDD @BigDogWillHunt9 @Jacob10Tyler @YusufNumanoglu https://t.co/RQdNNkBsXi"
2023-02-20 21:55:36,check pronouny !!,i never say any guesses i have bc what if i just humiliate myself 😭😭 ive been thinking that this is still orientation and scarlet either wasnt real or wasnt a part of this like jasmine thought . she doesnt seem to be moving through the building or trying to find her own way out
2023-02-20 21:55:32,she/her | canada | minor,@LiviesHQ IVE GOT MAGIC THAT U NEVER KNEW!!!!
2023-02-20 21:55:31,,"ever since casey gave tom a lap dance, ive thought they were soulmates fr #LoveIsland #LoveIslandUK https://t.co/QvfUYTe6bi"
2023-02-20 21:55:31,"Inglewood, CA","@UntilDover2001 Its not wrong, i just pronounce it myself as ‘Fair-ah’ its just something ive been noticing a lot of people been saying it as ‘Fy-rah’"
2023-02-20 21:55:30,twitch.tv/vtuberkoi,"@WatrNelon yep, ive tried to hide it behind my profile picture to not make me disappear if displayed alone. But apparently twitter doesn’t use a fixed aspect ratio for it. So it changes position on different phones and screens.

Mine for example is cut off at the top…"
2023-02-20 21:55:27,onf | exo | ooo,Ive been diagnosed w severe yutoism https://t.co/nlvUvIOKVq
2023-02-20 21:55:25,"Norwich, England","@sh_abbers truly amazing. ive been blown away by everything. the memes, the replies, lots of replies. and the retweets. all that good stuff. brilliant"
2023-02-20 21:55:23,,"@SirBlinkerton U dont need weakness with lebron , its funny u say that cuz ive been playing lebron cuz of that exact reason plus lebron got the biggest hitboxes in the game"
2023-02-20 21:55:22,nowhere,ive actually been working on a multi set venn diagram of albums vs fan base 😅 https://t.co/fXRtgOlBlk
2023-02-20 21:55:20,,"Wow, this might be the coolest thing Ive seen all year. @elsapoETH @RLangley67 @alex_yyz @FoundorFN @tronsun4 @Red_Stamp_Art @moruk_ch @LordOfFertility @Rymrymhana @BossBroke @blueisash @Deep_Zani @defimoonbird @mrunique2 https://t.co/mUHm5Clgvh"
2023-02-20 21:55:20,riki | infp  - 04’ s|her ,@ygjwnzzz ive never seen a drawing better than this in my lofe
2023-02-20 21:55:19,she/they/he,@whotaoist @baizhu_main_jas IVE CHANGED MY WAYS I DONT USE FREEZE XIAO ANYMORE
2023-02-20 21:55:18,New World,i hate when cashiers or any type of retail workers are rude lol ive worked with the worst customers in my life and been able to be nice so its crazy when im being sweet as a button and niggas be playing w me
2023-02-20 21:55:18,✨detroit blightspace✨ ,"@OneRadChee ive always felt something was off about her, but now that she's outed her as a toxic racist, ableist, lying grifter i'm not shocked, im more shocked to see her simps who are many LGBTQ, defending her to death and using her excuse of being an addict to excuse her behaviour"
2023-02-20 21:55:16,"Los Pollos Hermanos, NM",One day i am going to have to come out to the bookstore employees who ive became friends with and i am so not prepared for that
2023-02-20 21:55:15,"Georgia, USA",@godmogu ive seen every single alois video ive watched a ton of skillcapped videos ive watched high elo friends play ive played in high elo games (i lost) ive gotten high elo coaching from 3 different players on different roles i just cant retain any information bc im retarded
2023-02-20 21:55:15,"Newtown, CT",@slrjptr cracking up.. ive been having my mom take ryder to the pool bcus i refuse to be in a bathing suit at 9mos preg
2023-02-20 21:55:15,"17 edtwt 5'7 
-16 dnf",Ok maybe ill let myself live to see another day. Ive still got it https://t.co/QEWphuaVT4 https://t.co/Qb7agIBl9u
2023-02-20 21:55:12,,@Kajackies bro ive been working on the same torso for 3 days HELP
2023-02-20 21:55:11,Ohio!,"@lgbtanime Ive never tried honkai at all, is it good?"
2023-02-20 21:55:10,"South Carolina, USA","Happy Birthday Leeseo💜 please stay happy and healthy💜 I love you💜

@IVE_twt 
#SunshineSeoDay
#이서는_언제나_빛나고있어 https://t.co/z3CL8OGowH"
2023-02-20 21:55:08,pending,IVE BEEN SAYING CASEYS GOT A CRUSH ON TOM #loveisland  https://t.co/raoaCqvVDt
2023-02-20 21:55:07,"Johannesburg, South Africa",@ryxnz13 @R6Mettass @tvrntechgodhead @ChrisIsCross_ @dylan @zXoane @Relapse @SeanR610 yall talking to yourselves now? xD ive seen enough... yall sad
2023-02-20 21:55:07,United States,"@lbellamy19 @MidusDzn @BadBoyBeaman everything, walls, aimbot everything available on pc has been available on console although less effective for years the people ive talked to wont reveal sources for odvious reasons but have confirmed people who made old hacks that have since been shut down"
2023-02-20 21:55:06,Crown of the Earth,"ok LAST POST for a bit but

im SO excited to design Seraph's father!! 
Since Seraph is a mix between a Unicorn and a snow leopard, i decided to declare her father as the Unicorn
Ive been brainstorming his design for the past few days and i really cant wait to share!!"
2023-02-20 21:55:05,,"Wow, this might be the coolest thing Ive seen all year. @vr_247 @funnymonkeyy123 @uractualfather @JMOE4K @qtSergii @uqzeezqu @uxified @gtapexjack25 @HaiCaominh @ThickandButtery @jnebs97 @jameskellyca https://t.co/Tl3e4pFe1G"
2023-02-20 21:55:03,main : pxyskz,"like/rt if you stan

aespa
alice
billlie
cherry bullet
craxy
csr
dreamcatcher
dreamnote
fifty fifty
everglow
fromis_9
ichillin
itzy
ive
kep1er
lapillus
lesserafim
loona
pixy
purple kiss
rocket punch
secret number
stayc
tripleS
weeekly
weki meki
wjsn
woo!ah https://t.co/VJx04jZTHh"
2023-02-20 21:55:02,he they,might do an edit of ekko once ive finished this rewatch!!
2023-02-20 21:55:02,Devil Town,NOOO MY RUBBER BAND IVE BEEN WEARING FOR MONTHS BROKE
2023-02-20 21:54:59,,I VANT GO THEOUGH PEOLLE ACUSSING TBZ OF PLAGARISM IVE GONE THROUGH TO MUCH WITH LOONA
2023-02-20 21:55:54,,"Wow, this might be the coolest thing Ive seen all year. @crazyantt6 @TreasonMio @just2mendoza @Lindsaw_ @ScottTaylor185 @willwadge @OlausNik @WVangossum @ethan_dong @CloudJulius @thedude9385618 @dbbilwjsw @Paskorntt @vexywtf https://t.co/NfG9pgj2On"
2023-02-20 21:55:53,somewhere on earth,@jagal_ganti Heloru keloru yaru illa chief secretary and CM malkondar ansutte law and order maintain mado kaigalu kai kai hidkond jagal madta ive karma D Roopa already submitted letter to chief secretary we will see what will happen 😲
2023-02-20 21:55:51,"California, USA","k gonna work on them commish, ive warmed up my hands...via a cup with hot tea. something for me to hold hahah"
2023-02-20 21:55:50,,@archaicden ive never even went above 600k wtf😭😭
2023-02-20 21:55:47,cw 64.8kg / gw 55kg / ugw 42kg,"@iwannabear0ck ive never watched, should i o:?"
2023-02-20 21:55:44,ryan • any pronouns • 21+,"oh yeah me and my friend saw p!nk out shopping today LOL
my first nyc celebrity sighting in the nearly two years ive lived here"
2023-02-20 21:55:37,,"Wow, this might be the coolest thing Ive seen all year. @Amelkov_by @imsweet_eth @bpmcgow22 @battlezombiesX @AJRabke @alfremancera @CSCDD @BigDogWillHunt9 @Jacob10Tyler @YusufNumanoglu https://t.co/RQdNNkBsXi"
2023-02-20 21:55:36,check pronouny !!,i never say any guesses i have bc what if i just humiliate myself 😭😭 ive been thinking that this is still orientation and scarlet either wasnt real or wasnt a part of this like jasmine thought . she doesnt seem to be moving through the building or trying to find her own way out
2023-02-20 21:55:32,she/her | canada | minor,@LiviesHQ IVE GOT MAGIC THAT U NEVER KNEW!!!!
2023-02-20 21:55:31,,"ever since casey gave tom a lap dance, ive thought they were soulmates fr #LoveIsland #LoveIslandUK https://t.co/QvfUYTe6bi"
2023-02-20 21:55:31,"Inglewood, CA","@UntilDover2001 Its not wrong, i just pronounce it myself as ‘Fair-ah’ its just something ive been noticing a lot of people been saying it as ‘Fy-rah’"
2023-02-20 21:55:30,twitch.tv/vtuberkoi,"@WatrNelon yep, ive tried to hide it behind my profile picture to not make me disappear if displayed alone. But apparently twitter doesn’t use a fixed aspect ratio for it. So it changes position on different phones and screens.

Mine for example is cut off at the top…"
